vehicle_id,vehicle_name,vehicle_type,vehicle_fuel_type,vehicle_miles_per_gallon,vehicle_cost,vehicle_currency,vehicle_wh_per_mile,vehicle_max_charge_rate_watts,vehicle_battery_capacity_Wh,battery_storage_id,battery_storage_name,battery_storage_capacity_Wh,battery_storage_charging_efficiency,battery_storage_cost,battery_storage_currency,battery_storage_max_discharge_rate_watts,battery_storage_max_charge_rate_watts,heating_system_id,heating_system_name,heating_system_type,heating_system_fuel_type,heating_system_efficiency,heating_system_cost,heating_system_currency,heating_system_max_power_watts,solar_pv_id,solar_pv_name,solar_pv_conversion_efficiency,solar_pv_system_size_Wp,solar_pv_cost,solar_pv_currency,ev_charger_id,ev_charger_name,ev_charger_max_charge_rate_watts,ev_charger_efficiency,ev_charger_cost,ev_charger_currency,tariff_id,tariff_name,tariff_requires_smart_meter,electricity_standing_charge_daily,gas_standing_charge_daily,location_id,location_name,annual_electricity_consumption_kWh,annual_gas_consumption_kWh,daily_miles_driven,profile_id,electricity_profile_multiplier,scenario_id,electricity_demand_ev_daily_Wh
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2900,10000,100,0,7.945205479452055,2391,25000.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2900,12000,20,0,7.945205479452055,2393,5000.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2900,12000,50,0,7.945205479452055,2394,12500.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2900,12000,100,0,7.945205479452055,2395,25000.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2900,14000,20,0,7.945205479452055,2397,5000.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2900,14000,50,0,7.945205479452055,2398,12500.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2900,14000,100,0,7.945205479452055,2399,25000.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,3600,10000,20,0,9.863013698630137,2401,5000.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,3600,10000,50,0,9.863013698630137,2402,12500.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,3600,10000,100,0,9.863013698630137,2403,25000.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,3600,12000,20,0,9.863013698630137,2405,5000.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,3600,12000,50,0,9.863013698630137,2406,12500.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,3600,12000,100,0,9.863013698630137,2407,25000.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,3600,14000,20,0,9.863013698630137,2409,5000.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,3600,14000,50,0,9.863013698630137,2410,12500.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,3600,14000,100,0,9.863013698630137,2411,25000.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2200,10000,20,0,6.027397260273973,2413,5000.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2200,10000,50,0,6.027397260273973,2414,12500.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2200,10000,100,0,6.027397260273973,2415,25000.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2200,12000,20,0,6.027397260273973,2417,5000.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2200,12000,50,0,6.027397260273973,2418,12500.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2200,12000,100,0,6.027397260273973,2419,25000.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2200,14000,20,0,6.027397260273973,2421,5000.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2200,14000,50,0,6.027397260273973,2422,12500.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2200,14000,100,0,6.027397260273973,2423,25000.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2900,10000,20,0,7.945205479452055,2425,5000.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2900,10000,50,0,7.945205479452055,2426,12500.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2900,10000,100,0,7.945205479452055,2427,25000.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2900,12000,20,0,7.945205479452055,2429,5000.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2900,12000,50,0,7.945205479452055,2430,12500.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2900,12000,100,0,7.945205479452055,2431,25000.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2900,14000,20,0,7.945205479452055,2433,5000.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2900,14000,50,0,7.945205479452055,2434,12500.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2900,14000,100,0,7.945205479452055,2435,25000.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,3600,10000,20,0,9.863013698630137,2437,5000.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,3600,10000,50,0,9.863013698630137,2438,12500.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,3600,10000,100,0,9.863013698630137,2439,25000.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,3600,12000,20,0,9.863013698630137,2441,5000.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,3600,12000,50,0,9.863013698630137,2442,12500.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,3600,12000,100,0,9.863013698630137,2443,25000.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,3600,14000,20,0,9.863013698630137,2445,5000.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,3600,14000,50,0,9.863013698630137,2446,12500.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,3600,14000,100,0,9.863013698630137,2447,25000.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,2,October 2022 Price Cap,False,0.46,0.28,0,Thames,2200,10000,20,0,6.027397260273973,2449,5000.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,2,October 2022 Price Cap,False,0.46,0.28,0,Thames,2200,10000,50,0,6.027397260273973,2450,12500.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,2,October 2022 Price Cap,False,0.46,0.28,0,Thames,2200,10000,100,0,6.027397260273973,2451,25000.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,2,October 2022 Price Cap,False,0.46,0.28,0,Thames,2200,12000,20,0,6.027397260273973,2453,5000.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,2,October 2022 Price Cap,False,0.46,0.28,0,Thames,2200,12000,50,0,6.027397260273973,2454,12500.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,2,October 2022 Price Cap,False,0.46,0.28,0,Thames,2200,12000,100,0,6.027397260273973,2455,25000.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,2,October 2022 Price Cap,False,0.46,0.28,0,Thames,2200,14000,20,0,6.027397260273973,2457,5000.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,2,October 2022 Price Cap,False,0.46,0.28,0,Thames,2200,14000,50,0,6.027397260273973,2458,12500.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,2,October 2022 Price Cap,False,0.46,0.28,0,Thames,2200,14000,100,0,6.027397260273973,2459,25000.0
1,Typical EV,Electric Vehicle,electricity,0.0,50000,GBP,250.0,250000.0,70000.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,1,Typical Air Source Heat Pump (High Temp),Air Source Heat Pump,electricity,2.61,10000,GBP,5000.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,2,October 2022 Price Cap,False,0.46,0.28,0,Thames,2900,10000,20,0,7.945205479452055,2461,5000.0
